,Retirement Date,Exact Age,Service Years,Adjusted Salary,Monthly Annuity,Full Lump Sum,Partial Lump,Reduced Annuity
0,2029-06-01,55,26.1288,126339.2,5226.73,900585.06,0,5226.73
1,2029-07-01,55.083333333333336,26.1288,126353.50952525137,5227.32,899344.96,0,5227.32
2,2029-08-01,55.166666666666664,26.1288,126367.82067123891,5227.91,898104.56,0,5227.91
3,2029-09-01,55.25,26.1288,126382.13343814621,5228.5,896863.87,0,5228.5
4,2029-10-01,55.333333333333336,26.1288,126396.44782615687,5229.1,895622.89,0,5229.1
5,2029-11-01,55.416666666666664,26.1288,126410.76383545443,5229.69,894381.62,0,5229.69
6,2029-12-01,55.5,26.1288,126425.08146622265,5230.28,893140.05,0,5230.28
7,2030-01-01,55.583333333333336,26.1288,126439.40071864505,5230.87,891898.19,0,5230.87
8,2030-02-01,55.666666666666664,27.1288,126453.7215929054,5431.68,944197.72,0,5431.68
9,2030-03-01,55.75,27.1288,126468.04408918731,5432.3,942858.73,0,5432.3
10,2030-04-01,55.833333333333336,27.1288,126482.36820767459,5432.92,941519.41,0,5432.92
11,2030-05-01,55.916666666666664,27.1288,126496.69394855088,5433.53,940179.78,0,5433.53
12,2030-06-01,56,27.1288,126511.021312,5434.15,938839.84,0,5434.15
13,2030-07-01,56.083333333333336,27.1288,126525.3502982057,5434.76,937435.08,0,5434.76
14,2030-08-01,56.166666666666664,27.1288,126539.68090735181,5435.38,936030,0,5435.38
15,2030-09-01,56.25,27.1288,126554.0131396221,5435.99,934624.58,0,5435.99
16,2030-10-01,56.333333333333336,27.1288,126568.34699520044,5436.61,933218.83,0,5436.61
17,2030-11-01,56.416666666666664,27.1288,126582.68247427067,5437.22,931812.76,0,5437.22
18,2030-12-01,56.5,27.1288,126597.01957701669,5437.84,930406.35,0,5437.84
19,2031-01-01,56.583333333333336,27.1288,126611.35830362242,5438.46,928999.61,0,5438.46
20,2031-02-01,56.666666666666664,27.1288,126625.69865427175,5439.07,953107.34,0,5439.07
21,2031-03-01,56.75,27.1288,126640.04062914863,5439.69,951618.69,0,5439.69
22,2031-04-01,56.833333333333336,27.1288,126654.384228437,5440.3,950129.7,0,5440.3
23,2031-05-01,56.916666666666664,27.1288,126668.72945232091,5440.92,948640.35,0,5440.92
