,Retirement Date,Exact Age,Service Years,Adjusted Salary,Monthly Annuity,Full Lump Sum,Partial Lump,Reduced Annuity
0,2029-06-01,54.976,26,126537.91,5209.14,909447.5,0,5209.14
1,2029-07-01,55.058,26,126551.61,5209.71,908291.67,0,5209.71
2,2029-08-01,55.143,26,126565.31,5210.27,907086.99,0,5210.27
3,2029-09-01,55.228,26,126579.01,5210.84,905878.64,0,5210.84
4,2029-10-01,55.31,26,126592.72,5211.4,904705.51,0,5211.4
5,2029-11-01,55.395,26,126606.42,5211.96,903484.69,0,5211.96
6,2029-12-01,55.477,26,126620.13,5212.53,902302.87,0,5212.53
7,2030-01-01,55.562,26,126633.84,5213.09,901071.24,0,5213.09
8,2030-02-01,55.647,27,126647.55,5414.18,934443.96,0,5414.18
9,2030-03-01,55.723,27,126661.26,5414.77,933289.65,0,5414.77
10,2030-04-01,55.808,27,126674.97,5415.36,931995.37,0,5415.36
11,2030-05-01,55.89,27,126688.69,5415.94,930738.82,0,5415.94
12,2030-06-01,55.975,27,126702.41,5416.53,929433.06,0,5416.53
13,2030-07-01,56.057,27,126716.12,5417.11,928165.44,0,5417.11
14,2030-08-01,56.142,27,126729.84,5417.7,926848.33,0,5417.7
15,2030-09-01,56.227,27,126743.56,5418.29,925525.42,0,5418.29
16,2030-10-01,56.309,27,126757.29,5418.87,924241.15,0,5418.87
17,2030-11-01,56.394,27,126771.01,5419.46,922906.78,0,5419.46
18,2030-12-01,56.476,27,126784.74,5420.05,921613.06,0,5420.05
19,2031-01-01,56.561,27,126798.46,5420.63,920265.42,0,5420.63
20,2031-02-01,56.646,27,126812.19,5421.22,918913.57,0,5421.22
21,2031-03-01,56.723,27,126825.92,5421.81,917696.98,0,5421.81
22,2031-04-01,56.808,27,126839.65,5422.4,916333.78,0,5422.4
23,2031-05-01,56.89,27,126853.39,5422.98,915010.35,0,5422.98
