,Retirement Date,Exact Age,Service Years,Adjusted Salary,Monthly Annuity,Full Lump Sum,Partial Lump,Reduced Annuity
0,2029-06-01,54.976,25.79,126339.2,5158.38,900585.47,0,5158.38
1,2029-07-01,55.058,25.79,126391.72,5160.52,899715.6,0,5160.52
2,2029-08-01,55.143,25.79,126444.26,5162.67,898800.02,0,5162.67
3,2029-09-01,55.228,25.79,126496.83,5164.81,897876.55,0,5164.81
4,2029-10-01,55.31,25.79,126549.42,5166.96,896990.67,0,5166.96
5,2029-11-01,55.395,25.79,126602.02,5169.11,896056.72,0,5169.11
6,2029-12-01,55.477,25.79,126654.65,5171.26,895158.92,0,5171.26
7,2030-01-01,55.562,25.79,126707.31,5173.41,855559.19,0,5173.41
8,2030-02-01,55.647,26.79,126759.98,5376.26,887903.45,0,5376.26
9,2030-03-01,55.723,26.79,126812.68,5378.49,887180.59,0,5378.49
10,2030-04-01,55.808,26.79,126865.39,5380.73,886336.49,0,5380.73
11,2030-05-01,55.89,26.79,126918.13,5382.97,885525.35,0,5382.97
12,2030-06-01,55.975,26.79,126970.9,5385.2,884666.89,0,5385.2
13,2030-07-01,56.057,26.79,127023.68,5387.44,883843.42,0,5387.44
14,2030-08-01,56.142,26.79,127076.49,5389.68,882973.93,0,5389.68
15,2030-09-01,56.227,26.79,127129.31,5391.92,882097.97,0,5391.92
16,2030-10-01,56.309,26.79,127182.16,5394.17,881257.49,0,5394.17
17,2030-11-01,56.394,26.79,127235.03,5396.41,880368.7,0,5396.41
18,2030-12-01,56.476,26.79,127287.93,5398.65,879514.07,0,5398.65
19,2031-01-01,56.561,26.79,127340.84,5400.9,15364.59,0,5400.9
20,2031-02-01,56.646,26.79,127393.78,5403.14,15367.6,0,5403.14
21,2031-03-01,56.723,26.79,127446.74,5405.39,15370.91,0,5405.39
22,2031-04-01,56.808,26.79,127499.72,5407.63,15373.81,0,5407.63
23,2031-05-01,56.89,26.79,127552.72,5409.88,15376.74,0,5409.88
